play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
79,2020_14_ARI_NYG,2020121306,run,8,middle,,0.6322473087348044,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
100,2020_14_ARI_NYG,2020121306,run,4,left,tackle,0.17547881649807096,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
175,2020_14_ARI_NYG,2020121306,run,3,right,tackle,-0.082821862,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
225,2020_14_ARI_NYG,2020121306,run,0,left,guard,-1.320717628,1.0,PISTOL,"1 RB, 3 TE, 1 WR"
268,2020_14_ARI_NYG,2020121306,run,1,middle,,-0.206803315,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
418,2020_14_ARI_NYG,2020121306,run,-4,left,end,-1.102877686,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
461,2020_14_ARI_NYG,2020121306,run,6,right,end,-0.270334462,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
529,2020_14_ARI_NYG,2020121306,run,3,right,guard,-0.326162934,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
574,2020_14_ARI_NYG,2020121306,run,5,left,tackle,0.086848175,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
696,2020_14_ARI_NYG,2020121306,run,3,left,tackle,-0.353132489,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
717,2020_14_ARI_NYG,2020121306,run,10,right,end,1.1566944061778486,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
738,2020_14_ARI_NYG,2020121306,run,2,left,guard,-0.388377083,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
833,2020_14_ARI_NYG,2020121306,run,3,middle,,-0.368222495,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
873,2020_14_ARI_NYG,2020121306,run,0,left,tackle,-0.720371872,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
946,2020_14_ARI_NYG,2020121306,run,1,right,tackle,-0.47906804,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1013,2020_14_ARI_NYG,2020121306,run,3,middle,,2.341878759674728,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1034,2020_14_ARI_NYG,2020121306,run,5,left,end,0.085321202,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1055,2020_14_ARI_NYG,2020121306,run,2,middle,,-0.428537495,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
1162,2020_14_ARI_NYG,2020121306,run,-1,left,end,-0.677654121,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1281,2020_14_ARI_NYG,2020121306,run,15,right,end,1.0450925366021693,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1307,2020_14_ARI_NYG,2020121306,run,-1,left,guard,-0.642156473,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1463,2020_14_ARI_NYG,2020121306,run,6,right,guard,-0.123915546,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1508,2020_14_ARI_NYG,2020121306,run,0,middle,,-0.558409306,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1650,2020_14_ARI_NYG,2020121306,run,1,left,tackle,-0.406601327,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1719,2020_14_ARI_NYG,2020121306,run,-4,,,-0.949118113,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1936,2020_14_ARI_NYG,2020121306,run,13,right,tackle,0.13753538753371686,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2025,2020_14_ARI_NYG,2020121306,run,11,middle,,0.32816871293471195,1.0,SHOTGUN,"1 RB, 0 TE, 4 WR"
2141,2020_14_ARI_NYG,2020121306,run,12,right,end,-0.546374972,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2246,2020_14_ARI_NYG,2020121306,run,2,left,tackle,-0.01047967,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2292,2020_14_ARI_NYG,2020121306,run,4,right,end,-0.13473137,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
2318,2020_14_ARI_NYG,2020121306,run,3,right,tackle,-0.310720794,1.0,PISTOL,"1 RB, 0 TE, 4 WR"
2339,2020_14_ARI_NYG,2020121306,run,5,left,end,1.2642164921853691,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
2365,2020_14_ARI_NYG,2020121306,run,36,left,tackle,2.350603978498839,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2391,2020_14_ARI_NYG,2020121306,run,3,left,end,-0.293851143,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2429,2020_14_ARI_NYG,2020121306,run,4,left,end,-0.2616779,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2474,2020_14_ARI_NYG,2020121306,run,1,middle,,0.6520078580942936,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2527,2020_14_ARI_NYG,2020121306,run,3,right,tackle,-0.339839013,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2572,2020_14_ARI_NYG,2020121306,run,16,middle,,0.9104620944708586,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2593,2020_14_ARI_NYG,2020121306,run,3,right,guard,-0.385365593,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2667,2020_14_ARI_NYG,2020121306,run,1,left,guard,0.47036005480913445,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2720,2020_14_ARI_NYG,2020121306,run,4,right,guard,-0.013553211,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2765,2020_14_ARI_NYG,2020121306,run,4,left,tackle,0.008401724,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2810,2020_14_ARI_NYG,2020121306,run,5,left,end,0.095405594,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2918,2020_14_ARI_NYG,2020121306,run,9,left,guard,0.6439150262158364,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2979,2020_14_ARI_NYG,2020121306,run,3,middle,,-0.253633086,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3000,2020_14_ARI_NYG,2020121306,run,7,left,end,0.9353696323232725,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3045,2020_14_ARI_NYG,2020121306,run,7,right,guard,0.457969232,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3085,2020_14_ARI_NYG,2020121306,run,10,left,guard,0.803733297,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3106,2020_14_ARI_NYG,2020121306,run,0,right,guard,-0.39704993,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3230,2020_14_ARI_NYG,2020121306,run,-1,middle,,-0.763762257,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3329,2020_14_ARI_NYG,2020121306,run,1,left,guard,-0.344959209,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3401,2020_14_ARI_NYG,2020121306,run,-3,right,tackle,-1.260780685,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3460,2020_14_ARI_NYG,2020121306,run,4,left,tackle,-0.117549989,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3680,2020_14_ARI_NYG,2020121306,run,-3,right,tackle,-0.843289708,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3805,2020_14_ARI_NYG,2020121306,run,0,right,guard,-0.723646513,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3866,2020_14_ARI_NYG,2020121306,run,1,left,end,-0.597147113,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3887,2020_14_ARI_NYG,2020121306,run,6,left,guard,0.3229752107615167,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
4154,2020_14_ARI_NYG,2020121306,qb_kneel,-1,,,-0.444334109,1.0,,"1 RB, 2 TE, 2 WR"
4175,2020_14_ARI_NYG,2020121306,qb_kneel,-2,,,-0.181552125,1.0,,"1 RB, 2 TE, 2 WR"
4196,2020_14_ARI_NYG,2020121306,qb_kneel,-2,,,-1.575515245,1.0,,"1 RB, 2 TE, 2 WR"
54,2020_14_ATL_LAC,2020121310,run,3,middle,,-0.404441488,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
170,2020_14_ATL_LAC,2020121310,run,9,right,tackle,0.11639339406974614,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
191,2020_14_ATL_LAC,2020121310,run,3,right,end,-0.264331817,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
239,2020_14_ATL_LAC,2020121310,run,4,left,guard,0.6889735199511051,1.0,PISTOL,"2 RB, 1 TE, 2 WR"
283,2020_14_ATL_LAC,2020121310,run,13,right,end,1.005986904259771,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
304,2020_14_ATL_LAC,2020121310,run,13,middle,,0.8174488367512822,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
325,2020_14_ATL_LAC,2020121310,run,-1,middle,,-0.798234658,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
410,2020_14_ATL_LAC,2020121310,run,3,left,tackle,-0.192444831,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
438,2020_14_ATL_LAC,2020121310,run,2,left,end,-0.477351321,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
488,2020_14_ATL_LAC,2020121310,run,0,left,tackle,-0.473332656,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
589,2020_14_ATL_LAC,2020121310,run,2,right,tackle,0.32725220057182014,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
645,2020_14_ATL_LAC,2020121310,run,8,middle,,0.8653949680738151,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
666,2020_14_ATL_LAC,2020121310,run,4,left,tackle,-0.122421186,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
819,2020_14_ATL_LAC,2020121310,run,-3,right,guard,-1.005732476,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
1027,2020_14_ATL_LAC,2020121310,run,0,middle,,-0.73157661,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1137,2020_14_ATL_LAC,2020121310,run,3,left,end,-0.191586828,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
1282,2020_14_ATL_LAC,2020121310,run,3,left,end,-0.459704375,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1337,2020_14_ATL_LAC,2020121310,run,8,middle,,0.5758197844261304,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1358,2020_14_ATL_LAC,2020121310,run,1,middle,,-0.308246714,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1379,2020_14_ATL_LAC,2020121310,run,3,middle,,0.3109385365387425,1.0,I_FORM,"6 OL, 2 RB, 1 TE, 1 WR"
1458,2020_14_ATL_LAC,2020121310,run,5,left,end,0.1347813424654305,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1508,2020_14_ATL_LAC,2020121310,run,3,middle,,0.3958574547432363,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
1650,2020_14_ATL_LAC,2020121310,run,2,middle,,0.1028880364028737,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1812,2020_14_ATL_LAC,2020121310,run,10,middle,,1.0584954525111243,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1925,2020_14_ATL_LAC,2020121310,run,0,middle,,-1.725581936,1.0,PISTOL,"2 RB, 1 TE, 2 WR"
2010,2020_14_ATL_LAC,2020121310,run,-2,middle,,-1.064418789,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2195,2020_14_ATL_LAC,2020121310,run,1,left,end,-0.61475545,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2297,2020_14_ATL_LAC,2020121310,run,3,right,end,0.20475908857770264,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2374,2020_14_ATL_LAC,2020121310,run,2,left,end,-0.558067631,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2532,2020_14_ATL_LAC,2020121310,run,5,middle,,-0.082984891,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2553,2020_14_ATL_LAC,2020121310,run,13,middle,,1.118157453252934,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2590,2020_14_ATL_LAC,2020121310,run,2,middle,,-0.435596507,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2739,2020_14_ATL_LAC,2020121310,run,5,right,tackle,0.005308406,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2760,2020_14_ATL_LAC,2020121310,run,6,left,guard,0.6662611833307892,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2800,2020_14_ATL_LAC,2020121310,run,5,right,guard,-0.089319239,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2883,2020_14_ATL_LAC,2020121310,run,6,right,end,0.23486377578228712,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
2904,2020_14_ATL_LAC,2020121310,run,3,left,guard,-0.257706776,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2977,2020_14_ATL_LAC,2020121310,run,2,left,end,-0.477101381,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
3203,2020_14_ATL_LAC,2020121310,run,3,right,end,0.6232654985506088,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
3229,2020_14_ATL_LAC,2020121310,run,-1,right,guard,-0.958110469,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
3306,2020_14_ATL_LAC,2020121310,run,7,right,end,0.3883967374567874,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3327,2020_14_ATL_LAC,2020121310,run,0,left,end,-0.627621848,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3549,2020_14_ATL_LAC,2020121310,run,8,right,end,0.8636969889630564,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3587,2020_14_ATL_LAC,2020121310,run,9,right,end,0.5344995030318387,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3608,2020_14_ATL_LAC,2020121310,run,-1,left,guard,-0.616067322,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3893,2020_14_ATL_LAC,2020121310,run,1,right,tackle,-0.047901383,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
108,2020_14_BAL_CLE,2020121400,run,3,left,tackle,-0.275206651,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
129,2020_14_BAL_CLE,2020121400,run,3,left,tackle,-0.314657002,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
349,2020_14_BAL_CLE,2020121400,run,7,middle,,1.3433710686513223,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
433,2020_14_BAL_CLE,2020121400,run,5,left,guard,-0.077879071,1.0,PISTOL,"2 RB, 0 TE, 3 WR"
462,2020_14_BAL_CLE,2020121400,run,7,middle,,1.9734437132719904,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
499,2020_14_BAL_CLE,2020121400,run,4,middle,,-0.056264786,1.0,I_FORM,"6 OL, 2 RB, 1 TE, 1 WR"
600,2020_14_BAL_CLE,2020121400,run,13,right,tackle,0.7707935686921701,1.0,EMPTY,"0 RB, 1 TE, 4 WR"
627,2020_14_BAL_CLE,2020121400,run,6,left,tackle,0.3061883661430329,1.0,PISTOL,"2 RB, 2 TE, 1 WR"
648,2020_14_BAL_CLE,2020121400,run,1,right,tackle,-0.806344237,1.0,PISTOL,"2 RB, 0 TE, 3 WR"
669,2020_14_BAL_CLE,2020121400,run,5,middle,,2.5002593109966256,1.0,SHOTGUN,"2 RB, 2 TE, 1 WR"
737,2020_14_BAL_CLE,2020121400,run,2,right,guard,-0.455258306,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
861,2020_14_BAL_CLE,2020121400,run,2,left,guard,-0.451236884,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1004,2020_14_BAL_CLE,2020121400,run,7,left,end,-0.288736274,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1237,2020_14_BAL_CLE,2020121400,run,4,middle,,-0.091516778,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
1351,2020_14_BAL_CLE,2020121400,run,11,right,guard,0.695611787,1.0,SHOTGUN,"6 OL, 2 RB, 0 TE, 2 WR"
1372,2020_14_BAL_CLE,2020121400,run,4,left,guard,-0.13420163,1.0,PISTOL,"2 RB, 0 TE, 3 WR"
1393,2020_14_BAL_CLE,2020121400,run,10,right,guard,1.0473355350550264,1.0,PISTOL,"2 RB, 1 TE, 2 WR"
1414,2020_14_BAL_CLE,2020121400,run,13,right,guard,0.8040812122635543,1.0,SHOTGUN,"6 OL, 2 RB, 0 TE, 2 WR"
1435,2020_14_BAL_CLE,2020121400,run,1,right,guard,-0.400904347,1.0,PISTOL,"2 RB, 0 TE, 3 WR"
1483,2020_14_BAL_CLE,2020121400,run,20,right,tackle,1.0748163294047117,1.0,PISTOL,"2 RB, 2 TE, 1 WR"
1526,2020_14_BAL_CLE,2020121400,run,11,right,tackle,2.176851724158041,1.0,PISTOL,"2 RB, 0 TE, 3 WR"
1579,2020_14_BAL_CLE,2020121400,run,2,middle,,-0.558140941,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
1646,2020_14_BAL_CLE,2020121400,run,3,left,guard,-0.376376714,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1708,2020_14_BAL_CLE,2020121400,run,8,right,tackle,0.5974674357566983,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1729,2020_14_BAL_CLE,2020121400,run,14,middle,,2.158910216181539,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
1808,2020_14_BAL_CLE,2020121400,run,2,right,tackle,-0.2784933,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
1829,2020_14_BAL_CLE,2020121400,run,4,middle,,-0.507802133,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2128,2020_14_BAL_CLE,2020121400,run,17,middle,,2.7678520116605796,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2385,2020_14_BAL_CLE,2020121400,run,1,right,guard,-0.503022436,1.0,SHOTGUN,"6 OL, 2 RB, 0 TE, 2 WR"
2430,2020_14_BAL_CLE,2020121400,run,44,left,tackle,3.9462430418934673,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2451,2020_14_BAL_CLE,2020121400,run,19,middle,,2.3744348094332963,1.0,SHOTGUN,"6 OL, 2 RB, 0 TE, 2 WR"
2528,2020_14_BAL_CLE,2020121400,run,1,right,guard,-0.254233162,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2577,2020_14_BAL_CLE,2020121400,run,11,left,guard,1.3924217133317143,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2750,2020_14_BAL_CLE,2020121400,run,5,middle,,1.4800926760071889,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2803,2020_14_BAL_CLE,2020121400,run,3,right,tackle,-0.361099647,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
2848,2020_14_BAL_CLE,2020121400,run,1,middle,,-0.488543192,1.0,PISTOL,"6 OL, 2 RB, 1 TE, 1 WR"
2869,2020_14_BAL_CLE,2020121400,run,2,left,end,-0.630217316,1.0,PISTOL,"2 RB, 0 TE, 3 WR"
2937,2020_14_BAL_CLE,2020121400,run,4,right,guard,-0.336710728,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
3064,2020_14_BAL_CLE,2020121400,run,1,left,guard,0.6257923999219202,1.0,JUMBO,"6 OL, 2 RB, 2 TE, 0 WR"
3132,2020_14_BAL_CLE,2020121400,run,4,left,guard,-0.06671897,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3200,2020_14_BAL_CLE,2020121400,run,5,right,guard,1.7313275001943111,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3232,2020_14_BAL_CLE,2020121400,run,-1,left,guard,-0.756067031,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3280,2020_14_BAL_CLE,2020121400,run,2,left,guard,-1.358575704,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3347,2020_14_BAL_CLE,2020121400,run,10,left,tackle,0.4405344582628459,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3458,2020_14_BAL_CLE,2020121400,run,2,left,guard,-0.591487354,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3479,2020_14_BAL_CLE,2020121400,run,4,right,end,-0.65324584,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3595,2020_14_BAL_CLE,2020121400,run,4,left,guard,-0.030701159,1.0,PISTOL,"2 RB, 2 TE, 1 WR"
3728,2020_14_BAL_CLE,2020121400,run,5,right,guard,0.064812583,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3749,2020_14_BAL_CLE,2020121400,run,7,right,tackle,0.5767542854882777,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3770,2020_14_BAL_CLE,2020121400,run,3,left,guard,-0.382239427,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
3820,2020_14_BAL_CLE,2020121400,run,6,left,guard,0.2556856252485886,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3881,2020_14_BAL_CLE,2020121400,run,13,right,guard,0.9545892773894593,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3902,2020_14_BAL_CLE,2020121400,run,1,left,guard,-0.294150436,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3945,2020_14_BAL_CLE,2020121400,run,5,right,end,2.7461422246997245,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
4062,2020_14_BAL_CLE,2020121400,run,0,right,guard,-0.662863728,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
4107,2020_14_BAL_CLE,2020121400,run,5,right,guard,0.6116973190801218,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
4144,2020_14_BAL_CLE,2020121400,run,8,middle,,0.3335973955690861,1.0,PISTOL,"2 RB, 0 TE, 3 WR"
4165,2020_14_BAL_CLE,2020121400,run,6,right,guard,0.24831380986142904,1.0,SHOTGUN,"6 OL, 2 RB, 0 TE, 2 WR"
4186,2020_14_BAL_CLE,2020121400,run,2,left,guard,-0.184616632,1.0,PISTOL,"2 RB, 2 TE, 1 WR"
4207,2020_14_BAL_CLE,2020121400,run,-3,middle,,-1.80337166,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4273,2020_14_BAL_CLE,2020121400,run,2,,,1.053,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
97,2020_14_DAL_CIN,2020121302,run,1,right,guard,-5.652844814,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
162,2020_14_DAL_CIN,2020121302,run,2,right,tackle,-0.64495528,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
216,2020_14_DAL_CIN,2020121302,run,2,right,tackle,-0.346289511,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
314,2020_14_DAL_CIN,2020121302,run,3,right,guard,-0.382721234,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
359,2020_14_DAL_CIN,2020121302,run,6,right,tackle,0.24378082039766014,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
410,2020_14_DAL_CIN,2020121302,run,6,right,end,0.20252751500811428,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
479,2020_14_DAL_CIN,2020121302,run,-2,right,guard,-11.73114449,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
580,2020_14_DAL_CIN,2020121302,run,3,middle,,-0.534185896,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
658,2020_14_DAL_CIN,2020121302,run,-2,left,tackle,-0.971544399,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
703,2020_14_DAL_CIN,2020121302,run,2,middle,,0.6198357350658625,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
746,2020_14_DAL_CIN,2020121302,run,9,right,guard,0.5717445636400953,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
790,2020_14_DAL_CIN,2020121302,run,2,middle,,0.6589303375221789,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
811,2020_14_DAL_CIN,2020121302,run,4,right,end,-0.279332274,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
856,2020_14_DAL_CIN,2020121302,run,0,left,tackle,-1.055824004,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
896,2020_14_DAL_CIN,2020121302,run,0,right,end,-3.907581582,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
933,2020_14_DAL_CIN,2020121302,run,5,right,tackle,-0.008636427,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
978,2020_14_DAL_CIN,2020121302,run,3,right,guard,0.5145539056975394,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1023,2020_14_DAL_CIN,2020121302,run,-1,right,end,-0.719616607,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1096,2020_14_DAL_CIN,2020121302,run,5,middle,,0.074769208,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1117,2020_14_DAL_CIN,2020121302,run,0,middle,,-0.820772662,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1189,2020_14_DAL_CIN,2020121302,run,4,left,tackle,-0.388230008,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1258,2020_14_DAL_CIN,2020121302,run,1,right,tackle,-0.48909199,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1342,2020_14_DAL_CIN,2020121302,run,9,left,guard,0.8216281889472157,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1369,2020_14_DAL_CIN,2020121302,run,0,right,guard,-0.524420043,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1390,2020_14_DAL_CIN,2020121302,run,3,right,tackle,0.34039461705833673,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1464,2020_14_DAL_CIN,2020121302,run,5,right,guard,0.070482555,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1548,2020_14_DAL_CIN,2020121302,run,9,right,guard,0.6057519053574651,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1569,2020_14_DAL_CIN,2020121302,run,4,left,tackle,0.2192575634107925,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1820,2020_14_DAL_CIN,2020121302,qb_kneel,-1,,,0,1.0,,"1 RB, 3 TE, 1 WR"
1915,2020_14_DAL_CIN,2020121302,run,15,right,end,1.0548333221231587,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1936,2020_14_DAL_CIN,2020121302,run,0,left,guard,-0.48796027,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1981,2020_14_DAL_CIN,2020121302,run,1,right,guard,-0.278890225,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2080,2020_14_DAL_CIN,2020121302,run,3,middle,,-0.377980395,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2227,2020_14_DAL_CIN,2020121302,run,1,left,guard,-0.507429212,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2248,2020_14_DAL_CIN,2020121302,run,17,left,end,1.7202700262423605,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2298,2020_14_DAL_CIN,2020121302,run,2,right,guard,-0.18003288,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2319,2020_14_DAL_CIN,2020121302,run,-1,middle,,-2.193018642,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
