play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
3625,2023_06_NE_LV,2023101509,run,1,left,tackle,0.5373885450244416,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3697,2023_06_NE_LV,2023101509,run,2,left,tackle,-0.316297952,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
3753,2023_06_NE_LV,2023101509,run,5,left,tackle,-0.021983754,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
3777,2023_06_NE_LV,2023101509,run,3,middle,,-0.521235355,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
3806,2023_06_NE_LV,2023101509,run,-1,middle,,-1.864993736,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
4024,2023_06_NE_LV,2023101509,qb_kneel,-1,,,-0.361695729,1.0,,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
4046,2023_06_NE_LV,2023101509,qb_kneel,-1,,,-0.12474007,1.0,,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
4068,2023_06_NE_LV,2023101509,qb_kneel,-1,,,-1.328909741,1.0,,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
74,2023_06_NO_HOU,2023101505,run,2,left,end,-0.477047761,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
96,2023_06_NO_HOU,2023101505,run,2,left,guard,-0.547599795,1.0,SHOTGUN,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 3 WR"
195,2023_06_NO_HOU,2023101505,run,5,left,tackle,0.022661786,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
313,2023_06_NO_HOU,2023101505,run,-3,left,end,-0.92287734,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
385,2023_06_NO_HOU,2023101505,run,13,left,tackle,1.277788961189799,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
407,2023_06_NO_HOU,2023101505,run,-4,right,end,-1.324102586,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
498,2023_06_NO_HOU,2023101505,run,2,left,guard,-0.366682103,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
570,2023_06_NO_HOU,2023101505,run,4,left,tackle,-0.10193732,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
592,2023_06_NO_HOU,2023101505,run,17,left,end,1.4236779266502708,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
662,2023_06_NO_HOU,2023101505,run,3,left,end,0.23604789248201996,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
743,2023_06_NO_HOU,2023101505,run,7,right,tackle,0.37272867653518915,1.0,UNDER CENTER,"1 C, 2 G, 2 QB, 1 RB, 2 T, 1 TE, 2 WR"
765,2023_06_NO_HOU,2023101505,run,3,right,tackle,0.14750102860853076,1.0,SHOTGUN,"1 C, 2 G, 2 QB, 2 RB, 2 T, 2 WR"
870,2023_06_NO_HOU,2023101505,run,4,right,end,0.2807228157762438,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
915,2023_06_NO_HOU,2023101505,run,3,left,guard,-0.536587859,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
989,2023_06_NO_HOU,2023101505,run,7,left,guard,0.35061051743105054,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1031,2023_06_NO_HOU,2023101505,run,4,middle,,0.2924878690391779,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1078,2023_06_NO_HOU,2023101505,run,11,left,end,0.5629801264731213,1.0,SHOTGUN,"2 G, 1 QB, 2 RB, 3 T, 1 TE, 2 WR"
1100,2023_06_NO_HOU,2023101505,run,6,left,end,0.28103033173829317,1.0,SHOTGUN,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
1170,2023_06_NO_HOU,2023101505,run,3,right,guard,-0.325310363,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 2 TE, 1 WR"
1316,2023_06_NO_HOU,2023101505,run,4,middle,,-0.372565106,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1421,2023_06_NO_HOU,2023101505,run,11,left,tackle,0.6972098097903654,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1443,2023_06_NO_HOU,2023101505,run,7,left,tackle,0.2876512896036729,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1465,2023_06_NO_HOU,2023101505,run,2,left,guard,-0.028930389,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1487,2023_06_NO_HOU,2023101505,run,3,left,guard,0.41846229846123606,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
1509,2023_06_NO_HOU,2023101505,run,4,right,tackle,-0.224475734,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 2 TE, 1 WR"
1531,2023_06_NO_HOU,2023101505,run,8,right,tackle,1.458088679733919,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 2 TE, 1 WR"
1553,2023_06_NO_HOU,2023101505,run,-3,left,guard,-0.927338834,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 3 TE"
1575,2023_06_NO_HOU,2023101505,run,-1,right,guard,-1.172082401,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1795,2023_06_NO_HOU,2023101505,run,2,middle,,0.3855276012327522,1.0,UNDER CENTER,"1 C, 2 G, 2 QB, 1 RB, 2 T, 3 WR"
2135,2023_06_NO_HOU,2023101505,run,7,left,guard,0.46784748462960124,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2157,2023_06_NO_HOU,2023101505,run,0,right,tackle,-0.493518446,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2287,2023_06_NO_HOU,2023101505,run,0,right,end,-0.562306502,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2316,2023_06_NO_HOU,2023101505,run,1,left,tackle,-0.814453725,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
2385,2023_06_NO_HOU,2023101505,run,0,middle,,-0.657434862,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2512,2023_06_NO_HOU,2023101505,run,4,left,guard,-0.084784969,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
2591,2023_06_NO_HOU,2023101505,run,-3,left,guard,-1.612899197,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 3 TE"
2679,2023_06_NO_HOU,2023101505,run,3,right,guard,-0.436259843,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2751,2023_06_NO_HOU,2023101505,run,2,left,tackle,-0.187624627,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2773,2023_06_NO_HOU,2023101505,run,6,left,end,0.28254641115199775,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3087,2023_06_NO_HOU,2023101505,run,5,left,end,0.043561504,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3154,2023_06_NO_HOU,2023101505,run,5,middle,,0.7843735745409504,1.0,SHOTGUN,"1 C, 2 G, 2 QB, 1 RB, 2 T, 3 TE"
3176,2023_06_NO_HOU,2023101505,run,-2,right,tackle,-1.059545834,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3223,2023_06_NO_HOU,2023101505,run,12,right,end,0.7458303874591365,1.0,UNDER CENTER,"1 C, 2 G, 2 QB, 1 RB, 2 T, 3 WR"
3245,2023_06_NO_HOU,2023101505,run,2,right,guard,-0.477892976,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3334,2023_06_NO_HOU,2023101505,run,3,middle,,-0.388994319,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3397,2023_06_NO_HOU,2023101505,run,12,left,end,0.6820745193399489,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3550,2023_06_NO_HOU,2023101505,run,6,middle,,0.3271831276942976,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3572,2023_06_NO_HOU,2023101505,run,8,left,tackle,0.5795279161538929,1.0,UNDER CENTER,"1 C, 2 G, 2 QB, 1 RB, 2 T, 1 TE, 2 WR"
3594,2023_06_NO_HOU,2023101505,run,7,right,guard,0.43828662077430636,1.0,UNDER CENTER,"1 C, 2 G, 2 QB, 1 RB, 2 T, 1 TE, 2 WR"
3616,2023_06_NO_HOU,2023101505,run,0,left,tackle,-0.655496078,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3638,2023_06_NO_HOU,2023101505,run,-1,middle,,-1.539455077,1.0,SHOTGUN,"1 C, 2 G, 2 QB, 1 RB, 2 T, 3 WR"
3692,2023_06_NO_HOU,2023101505,run,5,left,guard,0.072929904,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3714,2023_06_NO_HOU,2023101505,run,3,left,guard,-0.196207395,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3770,2023_06_NO_HOU,2023101505,run,-2,right,tackle,-0.810422187,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
4244,2023_06_NO_HOU,2023101505,qb_kneel,-1,,,-0.093003352,1.0,,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 2 TE, 1 WR"
4308,2023_06_NO_HOU,2023101505,run,1,left,end,0.093003352,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 2 TE, 1 WR"
213,2023_06_NYG_BUF,2023101512,run,4,right,guard,0.18159388191998005,1.0,UNDER CENTER,"4 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
235,2023_06_NYG_BUF,2023101512,run,-2,right,tackle,-2.289275832,1.0,UNDER CENTER,"5 G, 1 QB, 2 RB, 1 T, 2 TE"
279,2023_06_NYG_BUF,2023101512,run,2,left,guard,-0.442481224,1.0,SHOTGUN,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 2 T, 2 WR"
335,2023_06_NYG_BUF,2023101512,run,2,left,end,-0.358883294,1.0,UNDER CENTER,"1 C, 1 FB, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 1 WR"
464,2023_06_NYG_BUF,2023101512,run,3,left,end,-0.174278146,1.0,SHOTGUN,"4 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
545,2023_06_NYG_BUF,2023101512,run,6,middle,,0.1636991043924354,1.0,SHOTGUN,"4 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
572,2023_06_NYG_BUF,2023101512,run,0,middle,,-0.627536805,1.0,SHOTGUN,"4 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
621,2023_06_NYG_BUF,2023101512,run,-2,middle,,-0.963192339,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
661,2023_06_NYG_BUF,2023101512,run,-2,left,end,1.146275685110595,1.0,,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
715,2023_06_NYG_BUF,2023101512,run,4,right,end,-0.286166308,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
883,2023_06_NYG_BUF,2023101512,run,10,middle,,0.5978078446350992,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1020,2023_06_NYG_BUF,2023101512,run,0,middle,,-0.534408383,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1042,2023_06_NYG_BUF,2023101512,run,4,middle,,-0.344005407,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1332,2023_06_NYG_BUF,2023101512,run,5,left,guard,0.17240523220971227,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1354,2023_06_NYG_BUF,2023101512,run,4,right,guard,-0.27607679,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1448,2023_06_NYG_BUF,2023101512,run,14,middle,,0.9093495693523437,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1470,2023_06_NYG_BUF,2023101512,run,14,middle,,0.8586344397626817,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1496,2023_06_NYG_BUF,2023101512,run,3,left,guard,-0.345171571,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1674,2023_06_NYG_BUF,2023101512,run,1,left,tackle,-0.549733966,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1725,2023_06_NYG_BUF,2023101512,run,-2,left,end,-1.027197463,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1990,2023_06_NYG_BUF,2023101512,run,5,right,tackle,0.10534403868950903,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2016,2023_06_NYG_BUF,2023101512,run,4,left,guard,0.16361956729087979,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2038,2023_06_NYG_BUF,2023101512,run,1,right,guard,0.3360464044380933,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2139,2023_06_NYG_BUF,2023101512,run,1,right,guard,-0.446722798,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2223,2023_06_NYG_BUF,2023101512,run,9,right,guard,0.8673698603524826,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2245,2023_06_NYG_BUF,2023101512,run,0,middle,,-0.492017245,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2267,2023_06_NYG_BUF,2023101512,run,2,middle,,-0.230919776,1.0,UNDER CENTER,"3 G, 1 QB, 2 RB, 2 T, 2 TE, 1 WR"
2364,2023_06_NYG_BUF,2023101512,run,0,right,guard,-5.152581935,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2459,2023_06_NYG_BUF,2023101512,run,7,right,tackle,0.4194229426793754,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2481,2023_06_NYG_BUF,2023101512,run,7,middle,,0.5832527261227369,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2526,2023_06_NYG_BUF,2023101512,run,2,left,end,-0.770300146,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2578,2023_06_NYG_BUF,2023101512,run,2,left,end,-0.320577561,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2620,2023_06_NYG_BUF,2023101512,run,3,left,tackle,-1.257148098,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2680,2023_06_NYG_BUF,2023101512,run,2,middle,,0.4329210561700165,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2721,2023_06_NYG_BUF,2023101512,run,5,right,tackle,-0.064796584,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2743,2023_06_NYG_BUF,2023101512,run,10,left,end,1.2040731452871114,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2790,2023_06_NYG_BUF,2023101512,run,7,middle,,0.3181273296941072,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2812,2023_06_NYG_BUF,2023101512,run,1,middle,,-0.578682738,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2864,2023_06_NYG_BUF,2023101512,run,5,left,end,0.060645745,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2891,2023_06_NYG_BUF,2023101512,run,-1,left,guard,-0.903816832,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2938,2023_06_NYG_BUF,2023101512,run,12,right,guard,0.7115227703470737,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2960,2023_06_NYG_BUF,2023101512,run,5,right,guard,0.088879117,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3007,2023_06_NYG_BUF,2023101512,run,3,left,guard,1.344999626511708,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3046,2023_06_NYG_BUF,2023101512,run,1,left,guard,-0.113440359,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3080,2023_06_NYG_BUF,2023101512,run,-2,right,guard,-1.404680282,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3220,2023_06_NYG_BUF,2023101512,run,19,middle,,1.3088998114690185,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3242,2023_06_NYG_BUF,2023101512,run,34,middle,,2.201446728548035,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3269,2023_06_NYG_BUF,2023101512,run,1,middle,,-0.509539012,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3291,2023_06_NYG_BUF,2023101512,run,5,right,tackle,0.1115365430014208,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3313,2023_06_NYG_BUF,2023101512,run,6,middle,,1.489730463246815,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3346,2023_06_NYG_BUF,2023101512,run,7,right,end,0.440197583,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3368,2023_06_NYG_BUF,2023101512,run,2,right,guard,-0.211094861,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3489,2023_06_NYG_BUF,2023101512,run,0,right,guard,-0.74032241,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3511,2023_06_NYG_BUF,2023101512,run,6,right,end,1.8808819921687245,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3549,2023_06_NYG_BUF,2023101512,run,5,left,tackle,0.028524680994451046,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3597,2023_06_NYG_BUF,2023101512,run,5,middle,,0.066475185,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3644,2023_06_NYG_BUF,2023101512,run,4,right,guard,-0.088864769,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3716,2023_06_NYG_BUF,2023101512,run,4,right,guard,-0.081094224,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3843,2023_06_NYG_BUF,2023101512,run,-1,right,guard,-0.749197252,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3915,2023_06_NYG_BUF,2023101512,run,-3,right,tackle,-1.028250436,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3997,2023_06_NYG_BUF,2023101512,run,1,left,guard,-0.43197977,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
4032,2023_06_NYG_BUF,2023101512,run,0,left,guard,-0.774145331,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
4415,2023_06_NYG_BUF,2023101512,run,6,right,tackle,-0.158437794,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
78,2023_06_PHI_NYJ,2023101511,run,2,middle,,-0.535917975,1.0,SHOTGUN,"2 C, 1 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
159,2023_06_PHI_NYJ,2023101511,run,0,right,guard,-0.863332061,1.0,SHOTGUN,"2 C, 1 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
457,2023_06_PHI_NYJ,2023101511,run,4,left,end,0.1632968382909894,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
479,2023_06_PHI_NYJ,2023101511,run,2,right,tackle,-0.060574345,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
504,2023_06_PHI_NYJ,2023101511,run,1,right,guard,-0.484505368,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
643,2023_06_PHI_NYJ,2023101511,run,7,right,end,1.0962701509706676,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
686,2023_06_PHI_NYJ,2023101511,run,-7,left,end,-1.523475471,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
731,2023_06_PHI_NYJ,2023101511,run,7,left,end,-0.832268372,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
753,2023_06_PHI_NYJ,2023101511,run,3,middle,,4.030968533013947,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
933,2023_06_PHI_NYJ,2023101511,run,8,right,guard,1.0210228748619556,1.0,UNDER CENTER,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1078,2023_06_PHI_NYJ,2023101511,run,9,left,end,0.6834589350037277,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1176,2023_06_PHI_NYJ,2023101511,run,2,middle,,-0.65414427,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1516,2023_06_PHI_NYJ,2023101511,run,-2,left,end,-0.908268634,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1567,2023_06_PHI_NYJ,2023101511,run,8,middle,,-0.425600311,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1667,2023_06_PHI_NYJ,2023101511,run,1,left,tackle,-0.463545712,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1719,2023_06_PHI_NYJ,2023101511,run,-6,right,end,-1.515792445,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1868,2023_06_PHI_NYJ,2023101511,run,18,left,end,1.0810774272540584,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2022,2023_06_PHI_NYJ,2023101511,run,9,left,end,0.4565520108444616,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
2263,2023_06_PHI_NYJ,2023101511,run,6,middle,,0.090255463,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2379,2023_06_PHI_NYJ,2023101511,run,5,middle,,-0.009080761,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2492,2023_06_PHI_NYJ,2023101511,run,9,left,tackle,0.9579827776178718,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2758,2023_06_PHI_NYJ,2023101511,run,9,left,tackle,0.7948619180824608,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2805,2023_06_PHI_NYJ,2023101511,run,2,right,end,-0.509502745,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
2979,2023_06_PHI_NYJ,2023101511,run,-2,left,end,-1.045712298,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3092,2023_06_PHI_NYJ,2023101511,run,3,left,tackle,-0.223887454,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3162,2023_06_PHI_NYJ,2023101511,run,8,middle,,0.5776552548049949,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3184,2023_06_PHI_NYJ,2023101511,run,1,middle,,-0.36580049,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3206,2023_06_PHI_NYJ,2023101511,run,3,middle,,0.49616188037907705,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3389,2023_06_PHI_NYJ,2023101511,run,5,middle,,-0.022651433,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3434,2023_06_PHI_NYJ,2023101511,run,6,right,end,1.5060978610999882,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3608,2023_06_PHI_NYJ,2023101511,run,4,middle,,-0.182392569,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
